program,buffer_size,nb_sends,pool_size,total_sent,total_received,total_elapsed_time_us,avg_elapsed_time_us,min_elapsed_time_us,max_elapsed_time_us,total_notif,fallback_count
copy_loop,65536,500,0,32768000,32768000,738717,1477,1414,2061,0,0
copy_loop,65536,1000,0,65536000,65536000,1469165,1469,1408,2969,0,0
copy_loop,65536,2500,0,163840000,163840000,3673059,1469,1410,2533,0,0
copy_loop,65536,5000,0,327680000,327680000,7372575,1474,1385,2687,0,0
copy_loop,65536,10000,0,655360000,655360000,14724852,1472,1396,2476,0,0
copy_loop,65536,25000,0,1638400000,1638400000,36822623,1472,1400,3289,0,0
copy_loop,65536,50000,0,3276800000,3276800000,73495763,1469,1387,2437,0,0
zc_loop,65536,500,16,32768000,32768000,737637,1475,1398,3476,500,0
zc_loop,65536,1000,16,65536000,65536000,1458811,1458,1380,2041,1000,0
zc_loop,65536,2500,16,163840000,163840000,3656570,1462,1371,2605,2500,0
zc_loop,65536,5000,16,327680000,327680000,7353432,1470,1374,2193,5000,0
zc_loop,65536,10000,16,655360000,655360000,14713232,1471,1374,2910,10000,0
zc_loop,65536,25000,16,1638400000,1638400000,36727835,1469,1369,2783,25000,0
zc_loop,65536,50000,16,3276800000,3276800000,73469683,1469,1365,2920,50000,0
