program,buffer_size,nb_sends,pool_size,total_sent,total_received,total_elapsed_time_us,avg_elapsed_time_us,total_notif,fallback_count
zc_loop,4096,500,16,2048000,2048000,163530,327,500,0
zc_loop,16384,500,16,8192000,8192000,311888,623,500,0
zc_loop,65536,500,16,32768000,32768000,743187,1486,500,0
zc_loop,262144,500,16,131072000,131072000,2481964,4963,500,0
zc_loop,1048576,500,16,524288000,524288000,9379291,18758,500,0
zc_loop,4194304,500,16,2097152000,2097152000,37108662,74217,500,0
zc_loop,8388608,500,16,4194304000,4194304000,74296988,148593,502,0
zc_loop,16777216,500,16,8388608000,8388608000,149735779,299471,1500,0
zc_loop,33554432,500,16,16777216000,16777216000,301598098,603196,3501,0
zc_loop_pipeline,4096,500,16,2048000,2048000,31790,63,61,0
zc_loop_pipeline,16384,500,16,8192000,8192000,142769,285,59,0
zc_loop_pipeline,65536,500,16,32768000,32768000,299539,599,66,0
zc_loop_pipeline,262144,500,16,131072000,131072000,1187188,2374,350,0
zc_loop_pipeline,1048576,500,16,524288000,524288000,4711124,9422,1119,0
zc_loop_pipeline,4194304,500,16,2097152000,2097152000,18749560,37499,2028,0
zc_loop_pipeline,8388608,500,16,4194304000,4194304000,39586105,79172,2230,0
zc_loop_pipeline,16777216,500,16,8388608000,8388608000,119307426,238614,3688,0
zc_loop_pipeline,33554432,500,16,16777216000,16777216000,284820282,569640,6269,0
